Year,Company,Total
2017,Kamozi Marketing Limited,2
2017,Kandahar Grocery Ltd,1
2017,Kaseya Ltd.,1
2017,Kaspersky Security Solutions Ireland Limited,1
2017,Kate Mcmahon & Associates,1
2017,Kathleen Berry,1
2017,Kax Media Limited,1
2017,Kay Mccarthy Communication Strategies Limited,1
2017,Kbc Bank Ireland Plc,1
2017,Kdb Ireland Dac,1
2017,Keah Piau Yeow,1
2017,Keelings Solutions Limited,1
2017,Keeper Technology Solutions Ltd,2
2017,Keith Gordon,1
2017,Kelfast Limited,6
2017,Kellogg Europe Trading Limited,7
2017,Kellton Tech Limited,1
2017,Kelly'S Mountain Brew Limited,1
2017,Ken Lam,1
2017,Kepak Athleague,3
2017,Kepak Clonee,15
2017,Kepak Cork,16
2017,Kepak Kilbeggan,3
2017,Kepak Longford,30
2017,Kerry Group Services International Limited,23
2017,Kerry Group Services Ltd,3
2017,Kerry Hotel Limited,1
2017,Kerten Unlimited Company,1
2017,Keshk Limited,2
2017,Keywords International Ltd,9
2017,Kia Motors (Uk) Ltd,1
2017,Kids Klubs Childcare Limited,1
2017,Kilbrew Recuperation & Nursing Care Ltd,4
2017,Kildare/West Wicklow Mental Health Services,2
2017,Killarney Brewing Company Limited,1
2017,Killucan Nursing Care Centre Ltd.,1
2017,Killure Bridge Nursing Home Ltd,2
2017,Killyglasson Ltd T/A Riverdale Nursing Home,1
2017,Kilminchy Lodge Nursing Home Limited,1
2017,Kilronan Castle Hotel Limited,1
2017,Kilrush District Hospital Ltd.,1
2017,Kin Khao Thai Athlone Limited,3
2017,Kinara Restaurant Ltd,4
2017,Kinesis Health Technologies Limited,1
2017,Kingsbridge Private Hospital Sligo Ltd,1
2017,Kingscourt Dental Practice Limited,1
2017,Kingston Lafferty Design Ltd,1
2017,Kinsealy Property Ltd,5
2017,Kinsealy Property Unlimited Company,12
2017,Kirby Group Engineering,2
2017,Klas Ltd,2
2017,Km Healthcare,3
2017,Kmap Limited,2
2017,Kmcs Limited,1
2017,Kn Network Services (Ire) Limited,1
2017,Kneat Solutions Ltd,1
2017,Kochava Ireland Limited,1
2017,Kollect On Demand Ltd.,1
2017,Kooomo Ltd,2
2017,Kostal Ireland Gmbh,1
2017,Kpmg,39
2017,Kroll Bond Rating Agency Europe Limited,1
2017,Ksk Enterprises Ltd.,2
2017,Kubs Basketball Club,1
2017,Kuehne & Nagel (Ireland) Limited,1
2017,Kylemore Nursing Home Ltd.,1
2017,Kyoto Asian Restaurant Limited,1
2017,Kyoung Hee Ltd,2
2017,L'Oreal (Uk) Limited,3
2017,Lackabane Stores Ltd T/A Centra Westland Row,1
2017,Lagoon Seafood And Fusion Pvt Ltd.,2
2017,Lakefield E Technologies Ltd,2
2017,Lakeview Retirement Home Ltd,2
2017,Lam Research (Ireland) Ltd.,4
2017,Lanathai Kitchen Limited,1
2017,Lancaster Lodge Ltd,1
2017,Landingzone Ltd,1
2017,Lane Clark And Peacock Ireland Limited,1
2017,Lantern Structured Asset Management Limited,1
2017,Laois/Offaly Mental Health Services,15
2017,Larchfield Park Nursing Home,5
2017,Lauja Limited,1
2017,Lawson House Nursing Home Ltd,5
2017,Lbcr Ltd,1
2017,Lcb Project Management Limited,1
2017,Leaders Enterprises Ltd,1
2017,Leagrey Ltd,2
2017,Leargas T.E.B,3
2017,Leaseplan Infrastructure Services Ltd,1
2017,Leighlinbridge Enterprises Ltd,1
2017,Lemon Tree Food Limited,1
2017,Leo Laboratories Ltd T/A Leo Pharma,1
2017,Leonard Engineering (Ballybay) Limited,1
2017,Letterkenny University Hospital,109
2017,Liam Lynch Quarries Ltd,1
2017,Liberty Information Technology Limited,7
2017,Liberty Insurance Limited,5
2017,Liebherr Container Cranes Ltd,1
2017,Lifestyle Sports (Ireland) Limited,1
2017,Liffey Developments (Dublin) Ltd,1
2017,Liffey Meats (Cavan) Ltd,5
2017,Liffey Meats (Cavan) Unlimited Company,10
2017,Liffey Meats Cavan,3
2017,Lighthouse Studios Limited,3
2017,Limerick City And County Council,1
2017,Lin Kee Limited,1
2017,Linkedin Ireland Unlimited Company,39
2017,Linnlee Limited,1
2017,Linrath Holdings Ltd T/A Therapie,1
2017,Lionbridge Global Sourcing Solutions Limited,2
2017,Lisheen Nursing Centre Ltd.,4
2017,Little Sisters Of The Poor,3
2017,Liu Yugang,1
2017,Lm Ericsson Limited,55
2017,Localeyes Ltd,8
2017,Lodgevale Ltd T/A An Chistin,1
2017,Logicalis Solutions Limited,1
2017,Logicalis Solutions Ltd,1
2017,Logitech Ireland Services Limited,10
2017,Logmein Ireland Limited,3
2017,Logograb Limited,1
2017,Lok Moon Chinese Restaurant,1
2017,Lone Star International Finance Limited,1
2017,Long Xue Buffet Limited,1
2017,Looker Data Sciences Ireland Limited,5
2017,Lorgan Technologies Limited,1
2017,Lorgan Technologies Ltd,1
2017,Lorraine Hayes,1
2017,Lotus Automation (Irl) Ltd,2
2017,Louise O'Brien,1
2017,Louth Meath Mental Health Services,18
2017,Loyalty2 Charity International Ltd,1
2017,Lsj Care Ltd,3
2017,Lucan Lodge Nursing Home Limited,1
2017,Lucidity Technologies Limited,1
2017,Lufthansa Technik Shannon Limited,6
2017,Lumion Ltd,1
2017,Luxcel Biosciences Ltd,1
2017,Lystoll Lodge Nursing Home Ltd,1
2017,M U Catering Ventures Limited,1
2017,M.J. Sheehan Limited,1
2017,Macnovate Limited,2
2017,Mafic Black Basalt (Ireland) Ltd,1
2017,Magellan Aviation Services Limited,1
2017,Magento Ireland Limited,1
2017,Magnet Networks Limited,1
2017,Maguire Architectural Services Limited,1
2017,Mahima Restaurant Ltd,1
2017,Mainstream Renewable Power Limited,2
2017,Mairead Harte,1
2017,Maison Danu Limited,1
2017,Maisonbeech Limited,2
2017,Malin Life Sciences Holdings Limited,1
2017,Mallinckrodt Pharmaceuticals Ireland Limited,6
2017,Mallow General Hospital,1
2017,Malvern House Ireland Limited,1
2017,Mamedisa International Limited,1
2017,Management & Construction Ltd,1
2017,Manakamana Trading Limited,1
2017,Manasik Tours Limited,1
2017,"Manley Construction Ltd.,",1
2017,Manpowergroup Ireland Limited,1
2017,Mapflow Limited,4
2017,Maple Court Nursing Home Ltd,1
2017,Maples Fiduciary Services (Ireland) Limited,1
2017,Marian House Holy Faith Convent,1
2017,Marin Software Ltd,1
2017,Mark Shannon,1
2017,Marketo Emea Ltd,2
2017,Marsh Mclennan Innovation Centre,2
2017,Martin Fernando Hernandez Gonzalez,1
2017,Mary Coyne,1
2017,Maryborough Nursing Home Limited,1
2017,Masala Restaurants Limited,1
2017,Mastercard Ireland Limited,1
2017,Matbuild Ltd,1
2017,Mater Misericordiae University Hospital,97
2017,Mater Private Cork Limited,4
2017,Mater Private Hospital,55
2017,Mater Vision Institute,1
2017,Matheson,1
2017,Mathew Puthuparampil Augustine & Arun Anthony,1
2017,Mathworks Limited,3
2017,Maxela Ltd,2
2017,Maxim Integrated Products International Limited,3
2017,Maynooth Lodge Nursing Home,1
2017,Maynooth University,1
2017,Mayo Mental Health Services,16
2017,Mayo University Hospital,104
2017,Mazars,9
2017,Mcafee Ireland Limited,8
2017,Mcap Europe Limited,1
2017,Mccann Fitzgerald,1
2017,Mcculla Ireland Ltd.,1
2017,Mcdermott Laboratories Limited,5
2017,Mcdonald International Ltd.,1
2017,Mcelwain Scaffolding Ltd,1
2017,Mcguire Project Management Limited,1
2017,Mcmahon Healthcare Ltd,2
2017,Mcmahon Healthcare Ltd.,2
2017,Md7 International (Telecommunications) Ltd,1
2017,Mediacom (Media Planning And Buying) Limited,1
2017,Mediavest Ltd,1
2017,Medical Banks Limited,1
2017,Mediolanum International Life (Dac),1
2017,Meghen Group Ltd,1
2017,"Mei Mei Lin, Duan Wen Gao",1
2017,Memjet Technology Limited,2
2017,"Mental Health Services, Cork And Kerry",11
2017,Mercer Ireland Ltd,2
2017,Merchandising Technologies Ireland Limited,1
2017,Merchandising Technologies Ireland Ltd.,2
2017,Merchants Arch Restaurants Company Limited,1
2017,Merck Millipore Ireland Ltd,1
2017,Mercury Food Distributors Ltd,2
2017,Mercy University Hospital,94
2017,Merit Medical Ireland Limited,2
2017,Merlin Park Hospital,1
2017,Merrion Cricket Club,1
2017,Merrion Fleet Management Limited,1
2017,Mertonfield Ltd,2
2017,Metal Processors Limited,1
2017,Metlab International Ltd,1
2017,Metlife Europe Services Limited,1
2017,Metlife Innovation Centre Limited,1
2017,Metlife Services Eeig,4
2017,Mezzo Music Academy Ltd,1
2017,Miao Tian,1
2017,Microsemi Ireland Trading Unlimited Company,1
2017,Microsoft Ireland Operations Limited,105
2017,Microsoft Ireland Research,19
2017,Microsynbiotix Ltd,1
2017,Mid West Mental Health Services,3
2017,Midland Regional Hospital At Tullamore,47
2017,Midland Regional Hospital Portlaoise,40
2017,Midlands Regional Hospital Tullamore,1
2017,Milestone Automated Solutions Ltd,4
2017,Milestone Integration Services Ltd,2
2017,Mill Race Nursing Home Ltd,8
2017,Millbrae Lodge Nursing Home Ltd,6
2017,Miller Bros Development Co. Ltd.,1
2017,Milliman Ltd,1
2017,Millward Brown Ireland Limited,1
2017,Ming Court Limited,1
2017,Ming Court Ltd. (T/A Ming Court),2
2017,Minicorp Limited,1
2017,Misean Cara,1
2017,Mitchell Mcdermott Construction Consultants,1
2017,Mms Multi Euro Services Dac,1
2017,Mobile Travel Technologies Limited,1
2017,Model Works Ltd,2
2017,Modular Automation Ireland Ltd,1
2017,Mohammad Omar Faruq Fahat,1
2017,Mohn Dip Lam,1
2017,Monaghan Mushrooms Ireland,1
2017,Mongodb Limited,3
2017,Monsoon Software Consulting (Ireland) Ltd,1
2017,Mooncoin Rcc Limited,7
2017,Moore Environmental Ltd.,1
2017,Moorefilm Ltd,1
2017,Moorehall Healthcare Limited,8
2017,Mooretown Farm Ltd,1
2017,Moovmor Engineering Ltd,1
2017,Morton & Morton Media Ltd,1
2017,Mortondale Limited,1
2017,Motech Electronic Devices Limited,1
2017,Mott Macdonald Ireland Ltd,1
2017,Moudubi Investments Ltd,1
2017,Mount Carmel Medical Group (Kilkenny) Ltd,1
2017,Mount Carmel Nursing Home,2
2017,Mount Hybla Nursing Home Limited,4
2017,Mount Hylba Nursing Home Limited,2
2017,Mount Tabor Designated Activity Company,1
2017,Mount Wolseley Hospitality Ltd,1
2017,Mount Wolseley Hotel Golf And Country Club,1
2017,Mowlam Healthcare Services,67
2017,Moyglare Nursing Home,3
2017,Mp & E,1
2017,Mpm Nursing Home Ltd,1
2017,Mr James Chua,1
2017,Mr. Cheng Yee Chong,2
2017,Mr. Christopher O'Rourke,1
2017,Mr. Harish Rangroo,1
2017,Mr. Noodles Limited,1
2017,Ms Cecilia Fratantoni Galli,1
2017,Ms Haslila Kutip,1
2017,Ms Singh Catering Limited,1
2017,Ms. Luu Nu Hong Tram,1
2017,Msd International Gmbh - Irish Branch,14
2017,Msd Shared Business Services Emea Ltd,1
2017,Mufg Fund Services (Ireland) Limited,2
2017,Mufg Fund Services (Ireland) Ltd.,1
2017,Mulabee Ltd,2
2017,Mulligans Of Sandymount Ltd.,1
2017,Mullinahinch House Private Nursing Home Limited,2
2017,Mullingar Regional Hospital,63
2017,Mulryan Construction Ltd,3
2017,Mundo Developement For Studenti Ltd,1
2017,Munich Automation Solutions Limited,1
2017,Munich Re Automation Solutions Limited,1
2017,Murex Advanced Technologies Ltd,1
2017,Murlyn Accountants Limited,1
2017,Murray Design & Engineering Ltd,2
2017,Musgrave Operating Partners Ireland,1
2017,Musgrave Retail Partners (Ireland) Limited,2
2017,Music Rooms Cork Limited,1
2017,Mv Nursing Ltd,1
2017,Mw Books Ltd.,1
2017,Mysafedrive Limited,1
2017,Mystical Rose Limited,2
2017,N3 Results Ireland Limited,3
2017,Naas General Hospital,58
2017,National Maternity Hospital,17
2017,National Pen Promotional Products Ltd,61
2017,National Rehabilitation Hospital,3
2017,National Screening Service,1
2017,National Spiritual Assembly Of The Bahá’Ís Of Ireland,1
2017,National Standards Authority Of Ireland,1
2017,"National University Of Ireland, Galway",6
2017,Nature'S Gift Ltd.,1
2017,Natus Manufacturing Limited,2
2017,Nautilus Controls Limited,3
2017,Nazareth House Nursing Home,3
2017,Nbc Global Finance,3
2017,Nbc Global Finance Limited,1
2017,Ncbi,1
2017,Net Affinity Ltd,1
2017,Net Ministries Of Ireland Ltd,1
2017,Net Traffic Ltd.,1
2017,Neuromod Devices Limited,1
2017,Neuvt Limited,1
2017,Neville Hotels Unlimited Company,1
2017,New Good Year Chinese & Thai Restaurant,1
2017,New Mandarin Castle Restaurant (Castleknock) Limited,1
2017,Newcastle Hospital,1
2017,Newcastlewest Nursing Home Ltd,3
2017,Newmarket Nursing Home Ltd,1
2017,Neworld Associates Ltd,1
2017,Newpark Care Centre Ltd,1
2017,Newstead Dsom Ltd,1
2017,Nginx International Ltd,3
2017,Niche Hotels Ltd,1
2017,Nigel Finn Engineering Ltd,1
2017,Niit (Ireland) Limited,1
2017,Niit Technologies,1
2017,Nikon Precision Europe Gmbh,3
2017,Nitro Software Emea Limited,2
2017,Noel Recruitment Ire Ltd,1
2017,Nokia Solutions And Networks Ireland Limited,7
2017,Nomura Research Institute Limited,1
2017,North Dublin Mental Health Services,14
2017,North Lee Mental Health Services,20
2017,Northern Trust Management Services (Ireland) Ltd,21
2017,Norty Ltd,1
2017,Norwood Nursing Home Ltd,4
2017,Novartis International Pharmaceuticals Ltd,1
2017,Novartis Ireland Limited,9
2017,Novartis Ringaskiddy Ltd,2
2017,Novus Technical Services Limited,1
2017,Novus Via Limited,1
2017,Nsk Healthcare Ltd.,2
2017,Nsus Limited,2
2017,Ntt Data Services Ireland Limited,30
2017,Nuala Woulfe Beauty Salon Ltd.,1
2017,Nucare Co. Ltd,2
2017,Nuodb Ireland Limited,1
2017,Nuritas Ltd,2
2017,Nutricia Infant Nutrition Ltd,3
2017,Nypro Ltd.,2
2017,Nz Accountant,1
2017,O'Brien Lynam Solicitors,1
2017,O'Connor Sutton Cronin Associates Limited,2
2017,O'Donovan Transport (Cork) Ltd,1
2017,O'Flynn Meats Gracedieu Unlimited,1
2017,O'Neill Amárach Consultants Limited,1
2017,O'Neill Industrial Sales Limited,1
2017,O'Reilly Bros Ltd,1
2017,O.N.G. Automation Limited,2
2017,Oakdale Nursing Home Ltd,2
2017,Oaklands Nursing Homes Ltd.,1
2017,Oakwood Private Nursing Home,2
2017,Oakwood Private Nursing Home Limited,2
2017,Oasis Global Management Company (Irl) Ltd,1
2017,Oath (Emea) Limited,2
2017,Oath Technologies (Ireland) Limited,1
2017,Oba Consulting Engineers Limited,1
2017,Ocean Court Chinese Takeaway Limited,1
2017,Ocrex Limited,1
2017,Ocs One Complete Solution Ltd,1
2017,Odin Consultants Ltd,1
2017,Office It Ltd,1
2017,Office Of The Ombudsman,1
2017,Ogalas Ltd,1
2017,Ohl Ireland Construction And Engineering Limited,2
2017,Oliver Carty Ltd,1
2017,Omega Nursing Home Ltd,1
2017,Omnipay Ltd,2
2017,On Semiconductor Ireland Research & Design Ltd,5
2017,One Big Switch,1
2017,Oneview Ltd.,6
2017,Ong Automation Ltd,1
2017,Ontario Recruitment Limited,2
2017,Oonagh Whyte,1
2017,Open Hydro Technology Limited,1
2017,Open Sky Data Systems Ltd,1
2017,Open Text Ireland Limited,2
2017,Openet Telecom Sales Ltd,7
2017,Opening Hr Limited,1
2017,Openjaw Technologies Ltd,5
2017,Optel Vision Limited,1
2017,Optum Global Solutions (Ireland) Limited,14
2017,Optum Services (Ireland) Limited,36
2017,Oracle Emea Limited,12
2017,Oracle Financial Services Software Bv,1
2017,Orbis Labsystems Ltd.,3
2017,Orbsen Therapeutics Ltd.,1
2017,Orh Marketing Ltd,1
2017,Oriflame Research & Development Limited,1
2017,Orix Aviation Systems Limited,6
2017,Orkcalb Limited,4
2017,Orlego Limited,1
2017,Ornua Co-Operative Ltd,1
2017,Orwell House Limited,20
2017,Oths (Pvt) Limited,1
2017,Ougham House Ltd T/A Baileys Nursing Home,2
2017,Our Lady Of Consolation Nursing Home Ltd,2
2017,Our Lady Of Consolation Nursing Home Ltd .,1
2017,Our Lady Of Lourdes Hospital,144
2017,Our Lady'S Children'S Hospital,16
2017,"Our Lady'S Children'S Hospital, Crumlin",51
2017,Our Lady'S Childrens Hospital Crumlin,14
2017,Our Lady'S Hospice,1
2017,Our Lady'S Hospital Navan,44
2017,Ove Arup & Partners Ireland,5
2017,Ove Arup Partners Ireland Ltd,2
2017,"Over-C Technology, Ltd.",1
2017,Owens Minor Ireland,1
2017,P & J Security Services Ltd,1
2017,P Mulrine And Sons (Sales),1
2017,P.J. Bonner Company,1
2017,Pac Studio Limited,1
2017,Paciv Europe Ltd,5
2017,Paddy Anne & Brian Fahey,2
2017,Pagefair Limited,1
2017,Pallas Foods,3
2017,Panalpina World Transport Ltd,1
2017,Panj Ratan Limited,2
2017,Papa Rich Street Food Kitchen Ltd,1
2017,Paradigm Plastics Limited,1
2017,Paragon 28 Medical Devices Trading Limited,1
2017,Parc Aviation Limited,2
2017,Parexel International (Irl) Limited,1
2017,Parke House Nursing Home Ltd,3
2017,Paru Catering Limited,1
2017,Pat Hickey Wall Floor Specialist Ltd,1
2017,Pat Tattan,1
2017,Patrick Carroll Consulting Ltd,1
2017,Patsy O'Keeffe,1
2017,Pattaya Chinese Restaurant Ltd,1
2017,Paul Corrigan & Associates Ltd,1
2017,Pay And Shop Ltd,3
2017,Paypal Europe Services Ltd,6
2017,Pdas Ltd,2
2017,Peak Learning Ltd,2
2017,Peamount Healthcare,3
2017,Pearl Dental Limited,1
2017,Pem Automation Ltd,1
2017,Pembroke Capital Ltd,1
2017,Pembroke Cricket Club,1
2017,Peninsula Petroleum Limited,2
2017,Penny Medical Limited,1
2017,Penston Mep Consulting Ltd.,1
2017,Percona Limited,1
2017,Perennial Freight Unlimited Company,16
2017,Performansc Supply Chain Limited,1
2017,Peri'Os Ireland Limited,1
2017,Permanent Tsb Plc,5
2017,Perrigo Pharma International D.A.C.,2
2017,Perseus Telecom Limited,1
2017,Persian Properties Limited T/A O'Callaghan Hotels,1
2017,Pestle And Mortar Ltd,1
2017,Petra Fast Foods Limited,1
2017,Pexlify Limited,1
2017,Pfh Technology Group,1
2017,Pfizer Ireland Pharmaceuticals,2
2017,Pfizer Services Company Ireland,1
2017,Pfizer Shared Services,2
2017,Pgm Ireland Ltd T/A Pgm Ballscrews (Ireland) Ltd,1
2017,Pharmaconex Limited,1
2017,Philos It Limited,1
2017,Phoenix Cricket Club(Phoenix Pk),1
2017,Phone Watch Ltd,1
2017,Pilgrims Rest Nursing Home,2
2017,Pilz Ireland Industrial Automation,4
2017,Pilz Ireland Industrial Automation (Distribution),1
2017,Pioneer Investment Management Limited (Pioneer),2
2017,Pivotal Software International,11
2017,Pixel Ink Limited,1
2017,Pj Brennan & Co. Ltd,1
2017,Planet Labs Limited,2
2017,Planitas Airline Systems Limited,1
2017,Plannet 21 Communications Ltd,2
2017,Plannet21 Communications Limited,2
2017,Plastic Fittings Accessories Ltd.,1
2017,Playground Music Ltd,1
2017,Plc Ingredients Limited,1
2017,Plc Ingredients Ltd,1
2017,Plr Worldwide Sales Limited,9
2017,Pobal Ltd,1
2017,Polish School Of English Ltd,1
2017,Polway Ltd.,1
2017,Pomo Search Limited,3
2017,Portiuncula University Hospital,53
2017,Portrane Hockey Club,1
2017,Positive Equity Limited,1
2017,Posturepros Limited,1
2017,Power Leisure Bookmakers Limited,6
2017,Power Solutions Dtd Limited,1
2017,Ppd Development Ireland Limited,3
2017,Pramerica Systems Ireland Limited,36
2017,Pramerica Systems Ireland Ltd,36
2017,Precia Molen Ireland Ltd,1
2017,Premier Recruitment (International),2
2017,Premium Power Limited,1
2017,Premium Power Ltd.,1
2017,Presentation Convent Shalom,1
2017,Pressco Ltd,1
2017,Pressreader International Limited,1
2017,Prestige Nails Limited,1
2017,Prestige Venture Limited,1
2017,Pricewaterhouse Coopers (Spencer Dock),63
2017,Primark T/A Penny'S,1
2017,Prime Marketing Limited,1
2017,Prime Steak Ltd,3
2017,Principal Construction Ltd,1
2017,Prochem Engineering Ltd,1
2017,Prodata Business Systems Limited,1
2017,Productfitter Limited,1
2017,Professional Granite Consulting Ltd.,1
2017,Project Management Limited,3
2017,Project Management Ltd.,3
2017,Prometric Ireland Limited,1
2017,Propylon Limited,5
2017,Propylon Ltd,1
2017,Prospectus Ltd,1
2017,Prothena Biosciences Limited,1
2017,Provident Crm Ltd,3
2017,Prudential International Management Service Ltd,2
2017,Psc Biotech Limited,6
2017,Ptc (Ssi) Designated Activity Company,5
2017,Pulselearning Limited,1
2017,Pure Storage International Ltd,1
2017,Pyramid Hotel Limited,2
2017,Qms Software Ltd,1
2017,Qt Technologies Ireland Ltd,18
2017,Quality Education Development Limited,1
2017,Quantcast International Limited,1
2017,Quaternion Risk Management Ltd,1
2017,Queen Of Peace Nursing Home,2
2017,Quest Computing Ltd.,1
2017,Qureshi Mahra Ventures Limited,1
2017,R & Aarna Catering Ltd.,1
2017,R R Aarti Catering Ltd,2
2017,Radio Telefis Eireann,1
2017,Radius Office Ltd,1
2017,Radius Technologies Ltd,2
2017,Raheny House Nursing Home Ltd,1
2017,Railway Union Cricket Club,1
2017,Randox Teoranta,3
2017,Rapid Ratings Ireland Limited,1
2017,Rapid7 Ireland Ltd,1
2017,Raptor Engineering Solutions Ltd.,1
2017,Rasoi Limited,1
2017,Rathkell Trading Co Limited,1
2017,Rathsheen Investments Limited,1
2017,Rational Ft Services Ireland Limited,1
2017,Raw Condition Ltd,1
2017,Ray Mcmanus & Associates Limited,1
2017,Rbc Investor Services Bank Sa (Dublin Branch),1
2017,Rbc Investor Services Ireland Ltd,1
2017,Rcc Care Ltd,1
2017,Rci Banque Societe Anonyme,1
2017,Rcsi Hse Dublin North East Gp Training Scheme,1
2017,Reach Out Ireland Limited,1
2017,Realta Soft Limited,2
2017,Recommender X Dac,1
2017,Recommenderx Dac,3
2017,Red C Reserach & Marketing Limited,2
2017,Red Fundraising Limited,1
2017,Red Hat Limited,1
2017,Red Pen E-Learning Solutions,1
